side,entry,sl,tp,lots,open_idx,open_time,mfe,mae,exit,exit_time,close_idx,bars_held,pnl_pct,pnl_dollars,swap_pct,mae_pct,mfe_pct,reason,ambiguous
long,148.1786298,0,0,1.0,4791,2024-01-26 20:00:00,-0.0003281836258416712,-0.005841799193098099,147.775439,2024-01-30 16:00:00,4802,11,-0.0028209780556359577,-75.97062665403732,0.0,-0.005841799193098099,-0.0003281836258416712,signal,False
short,147.73844640000002,0,0,1.0,4806,2024-01-31 08:00:00,0.009370928378735148,0.0016207453498713643,146.3852712,2024-02-02 00:00:00,4816,10,0.009059262419318426,243.28311870262257,0.0,0.0016207453498713643,0.009370928378735148,signal,False
long,146.459286,0,0,1.0,4817,2024-02-02 04:00:00,0.01410435661962748,0.0016025887221653994,148.2783384,2024-02-02 20:00:00,4821,4,0.012320191642884318,333.85145331374656,0.0,0.0016025887221653994,0.01410435661962748,signal,False
short,148.3443252,0,0,1.0,4822,2024-02-05 00:00:00,0.0036558540359991703,-0.002276290647078976,147.8315604,2024-02-07 00:00:00,4834,12,0.0033565852068063147,92.07704714069718,0.0,-0.002276290647078976,0.0036558540359991703,signal,False
short,148.150364,0,0,1.0,4837,2024-02-07 12:00:00,0.00010370544887763666,0.00010370544887763666,148.164627,2024-02-07 16:00:00,4838,1,-0.00019627381003262128,-5.402208792460741,0.0,0.00010370544887763666,0.00010370544887763666,signal,False
short,149.3671206,0,0,1.0,4847,2024-02-09 04:00:00,-0.00012639595597856753,-0.00035402302586794865,149.41587719999998,2024-02-09 12:00:00,4849,2,-0.00042642123516967737,-11.734445904659847,0.0,-0.00035402302586794865,-0.00012639595597856753,signal,False
long,149.2378416,0,0,1.0,4853,2024-02-12 04:00:00,0.002259201797515093,-0.0007427177906865836,149.545085,2024-02-13 08:00:00,4860,7,0.001958749957155668,53.87875249150006,0.0,-0.0007427177906865836,0.002259201797515093,signal,False
long,150.4630866,0,0,1.0,4861,2024-02-13 12:00:00,0.002106253481576552,0.002106253481576552,150.749844,2024-02-13 16:00:00,4862,1,0.0018058322308802022,49.76978606410868,0.0,0.002106253481576552,0.002106253481576552,signal,False
long,150.6721284,0,0,1.0,4866,2024-02-14 08:00:00,0.0002712618480539276,-0.005622329816375001,150.424909,2024-02-23 00:00:00,4906,40,-0.0017407772467623644,-48.063470994686284,0.0,-0.005622329816375001,0.0002712618480539276,max_hold,False
short,150.444905,0,0,1.0,4909,2024-02-23 12:00:00,0.0044328852479252395,-0.0021542437744900686,150.38507099999998,2024-03-01 00:00:00,4936,27,0.0002977137012384931,8.205670668853,0.0,-0.0021542437744900686,0.0044328852479252395,signal,False
long,150.475089,0,0,1.0,4937,2024-03-01 04:00:00,0.0009896056615723168,0.0009896056615723168,150.59387519999999,2024-03-01 08:00:00,4938,1,0.0006894077404399354,19.00731149831928,0.0,0.0009896056615723168,0.0009896056615723168,signal,False
short,150.61287140000002,0,0,1.0,4939,2024-03-01 12:00:00,0.0036442529439753065,0.0006033441840351628,150.49309259999998,2024-03-05 00:00:00,4948,9,0.0006952759872821491,19.18231728591416,0.0,0.0006033441840351628,0.0036442529439753065,signal,False
short,150.46690060000003,0,0,1.0,4949,2024-03-05 04:00:00,0.024622694992894868,0.0003449303454319894,146.9323806,2024-03-11 04:00:00,4973,24,0.023390348946551256,645.7767279830346,0.0,0.0003449303454319894,0.024622694992894868,signal,False
short,146.8416258,0,0,1.0,4976,2024-03-11 16:00:00,-0.0001796098337668517,-0.0074936122097880265,147.9715884,2024-03-13 12:00:00,4987,11,-0.007795110932229946,-220.24664746271952,0.0,-0.0074936122097880265,-0.0001796098337668517,signal,False
long,147.6235188,0,0,1.0,4990,2024-03-14 00:00:00,0.011200662424529521,0.001507085062112774,149.24714459999998,2024-03-18 00:00:00,5002,12,0.0108984222920446,305.5286921515316,0.0,0.001507085062112774,0.011200662424529521,signal,False
long,149.1418224,0,0,1.0,5003,2024-03-18 04:00:00,0.017541542391666623,-0.0001329097343789809,151.4976944,2024-03-22 00:00:00,5026,23,0.015696186221203137,444.8258634243251,0.0,-0.0001329097343789809,0.017541542391666623,signal,False
short,151.4467046,0,0,1.0,5028,2024-03-22 08:00:00,0.0015431474763169593,0.00038762546966636776,151.4182776,2024-03-22 16:00:00,5030,2,8.770299476026722e-05,2.524492779534409,0.0,0.00038762546966636776,0.0015431474763169593,signal,False
short,151.274739,0,0,1.0,5032,2024-03-25 00:00:00,0.0003023571569341629,-0.001376707052193249,151.4362812,2024-03-25 20:00:00,5037,5,-0.001167872938124754,-33.61966579762823,0.0,-0.001376707052193249,0.0003023571569341629,signal,False
short,151.22774840000002,0,0,1.0,5040,2024-03-26 08:00:00,-0.0014828733639994727,-0.003043433529027956,151.71833759999998,2024-03-27 04:00:00,5045,5,-0.003344042215733733,-96.15282557365444,0.0,-0.003043433529027956,-0.0014828733639994727,signal,False
short,151.7506438,0,0,1.0,5046,2024-03-27 08:00:00,0.0033057111814375757,0.0022249908899562446,151.4432826,2024-03-28 00:00:00,5050,4,0.0019254358881342852,55.17783157734238,0.0,0.0022249908899562446,0.0033057111814375757,signal,False
short,151.32372920000003,0,0,1.0,5051,2024-03-28 04:00:00,0.0007515622341669262,-0.002902854709715773,151.5843108,2024-04-03 00:00:00,5074,23,-0.0018220141307485455,-52.314576013237115,0.0,-0.002902854709715773,0.0007515622341669262,signal,False
short,151.61467100000002,0,0,1.0,5078,2024-04-03 16:00:00,0.004660967143476692,-0.001934700633291428,151.7573454,2024-04-09 20:00:00,5103,25,-0.0010410329426495657,-29.836194474331663,0.0,-0.001934700633291428,0.004660967143476692,signal,False
long,151.8123564,0,0,1.0,5105,2024-04-10 04:00:00,0.007408116352774122,0.00026113552901814457,152.9064126,2024-04-10 16:00:00,5108,3,0.007106634729503555,203.4654157583166,0.0,0.00026113552901814457,0.007408116352774122,signal,False
long,152.8645668,0,0,1.0,5110,2024-04-11 00:00:00,0.00245598576477962,-0.00014108436278914327,153.20235340000002,2024-04-11 16:00:00,5114,4,0.0021097115575642697,60.83102654527197,0.0,-0.00014108436278914327,0.00245598576477962,signal,False
long,153.2766492,0,0,1.0,5115,2024-04-11 20:00:00,0.006683019268403861,-0.0027574271893725287,154.27013979999998,2024-04-15 16:00:00,5126,11,0.006381682664550138,184.3964428645732,0.0,-0.0027574271893725287,0.006683019268403861,signal,False
long,154.2928524,0,0,1.0,5127,2024-04-15 20:00:00,0.0026841658155773835,-0.00014162937336428566,154.5880762,2024-04-18 16:00:00,5144,17,0.0018133990681217212,52.73190317905176,0.0,-0.00014162937336428566,0.0026841658155773835,signal,False
long,154.4398818,0,0,1.0,5148,2024-04-19 08:00:00,0.0029663205815792155,0.0005899913865384157,154.8670204,2024-04-24 08:00:00,5166,18,0.002665727317462933,77.65735890591992,0.0,0.0005899913865384157,0.0029663205815792155,signal,False
long,154.9799898,0,0,1.0,5167,2024-04-24 12:00:00,0.004458705932886787,0.0008517886739465788,155.6398658,2024-04-25 08:00:00,5172,5,0.0041578141917002305,121.44737754822765,0.0,0.0008517886739465788,0.004458705932886787,signal,False
long,155.541102,0,0,1.0,5174,2024-04-25 16:00:00,0.017679558423084864,0.0005908277543257647,157.4225092,2024-04-30 12:00:00,5191,17,0.011995884469174023,351.84980186740603,0.0,0.0005908277543257647,0.017679558423084864,signal,False
short,157.8254286,0,0,1.0,5195,2024-05-01 04:00:00,0.020690129777984376,-0.000801970893554658,154.590912,2024-05-01 20:00:00,5199,4,0.020394267803939967,605.3574625403653,0.0,-0.000801970893554658,0.020690129777984376,signal,False
short,155.9857966,0,0,1.0,5200,2024-05-02 00:00:00,0.015532161599384994,0.0010180196111521354,153.59371259999998,2024-05-02 20:00:00,5205,5,0.015235268031704956,461.44706922943766,0.0,0.0010180196111521354,0.015532161599384994,signal,False
short,153.1153708,0,0,1.0,5206,2024-05-03 00:00:00,0.00598483872136488,-0.00048740501760260866,153.0386016,2024-05-03 20:00:00,5211,5,0.00040138140670591057,12.342289807504741,0.0,-0.00048740501760260866,0.00598483872136488,signal,False
long,153.93278039999998,0,0,1.0,5217,2024-05-06 20:00:00,0.0124419216948025,3.390830716134954e-05,155.5978742,2024-05-09 16:00:00,5234,17,0.010717018933025279,329.67557310016946,0.0,3.390830716134954e-05,0.0124419216948025,signal,False
short,155.4049128,0,0,1.0,5235,2024-05-09 20:00:00,-0.0008177810965574918,-0.002703178377253871,155.85616499999998,2024-05-10 12:00:00,5239,4,-0.0030037190129292395,-93.39027495809022,0.0,-0.002703178377253871,-0.0008177810965574918,signal,False
long,155.8591656,0,0,1.0,5240,2024-05-10 16:00:00,0.004631324678411966,-0.0006619155158624253,156.4507036,2024-05-14 16:00:00,5252,12,0.0036953366279280637,114.54862897949343,0.0,-0.0006619155158624253,0.004631324678411966,signal,False
short,156.3267284,0,0,1.0,5255,2024-05-15 04:00:00,0.009363263819189655,0.004335332843823568,154.89397259999998,2024-05-15 20:00:00,5259,4,0.009065136471953594,282.04093239785806,0.0,0.004335332843823568,0.009363263819189655,signal,False
long,153.690732,0,0,1.0,5260,2024-05-16 00:00:00,0.010516366074695974,0.001589347625724141,155.233947,2024-05-16 16:00:00,5264,4,0.009941041381727583,312.0964855475954,0.0,0.001589347625724141,0.010516366074695974,signal,False
short,155.3319274,0,0,1.0,5265,2024-05-16 20:00:00,-0.000727941781787104,-0.00342539108930153,155.6541246,2024-05-17 16:00:00,5270,5,-0.002174249675472556,-68.9385955697972,0.0,-0.00342539108930153,-0.000727941781787104,signal,False
long,155.7131364,0,0,1.0,5274,2024-05-20 08:00:00,0.005323016536451997,0.002522995869730605,156.5106916,2024-05-22 12:00:00,5287,13,0.005021951933144704,158.88404088211487,0.0,0.002522995869730605,0.005323016536451997,signal,False
short,156.45870200000002,0,0,1.0,5288,2024-05-22 16:00:00,-0.0016445106389799372,-0.003964611696701863,157.056405,2024-05-24 08:00:00,5298,10,-0.003920196590918897,-124.64966611312906,0.0,-0.003964611696701863,-0.0016445106389799372,signal,False
long,157.1044146,0,0,1.0,5299,2024-05-24 12:00:00,-0.0010274351641293758,-0.0012183909693903765,156.91161140000003,2024-05-24 20:00:00,5301,2,-0.0013272296770964573,-42.03620403067485,0.0,-0.0012183909693903765,-0.0010274351641293758,signal,False
long,156.861366,0,0,1.0,5302,2024-05-27 00:00:00,0.0005459215496057766,-0.0005888384269202296,156.77963780000002,2024-05-27 20:00:00,5307,5,-0.0006210218556938129,-19.642985701595133,0.0,-0.0005888384269202296,0.0005459215496057766,signal,False
long,156.90037379999998,0,0,1.0,5310,2024-05-28 08:00:00,0.0030058959617343586,-0.001423666461653709,157.3405256,2024-05-29 00:00:00,5314,4,0.0027052947825419635,85.51561447042187,0.0,-0.001423666461653709,0.0030058959617343586,signal,False
long,157.226439,0,0,1.0,5317,2024-05-29 12:00:00,0.0028974834188033017,0.0028974834188033017,157.6504636,2024-05-29 16:00:00,5318,1,0.002596903922119585,82.31140526881893,0.0,0.0028974834188033017,0.0028974834188033017,signal,False
short,157.593475,0,0,1.0,5319,2024-05-29 20:00:00,0.009876519316551691,0.0011578842334684912,156.3272592,2024-06-04 04:00:00,5339,20,0.007934696868001839,252.1510802308175,0.0,0.0011578842334684912,0.009876519316551691,signal,False
short,155.2699398,0,0,1.0,5340,2024-06-04 08:00:00,0.0031425258529017112,0.0009592313888434555,154.8839706,2024-06-04 20:00:00,5343,3,0.002385794742351058,76.41805254145761,0.0,0.0009592313888434555,0.0031425258529017112,signal,False
long,155.6781294,0,0,1.0,5350,2024-06-06 00:00:00,0.014554842152413476,-0.0020692013787775793,157.4605016,2024-06-14 08:00:00,5388,38,0.011349085410195055,364.38346094459285,0.0,-0.0020692013787775793,0.014554842152413476,signal,False
long,157.28044979999999,0,0,1.0,5389,2024-06-14 12:00:00,0.013953102262809075,0.00021331449676466807,159.443105,2024-06-21 16:00:00,5420,31,0.013650311642356567,443.242550020322,0.0,0.00021331449676466807,0.013953102262809075,signal,False
long,159.42387839999998,0,0,1.0,5425,2024-06-24 12:00:00,0.0020142628771978636,-0.0002125051801524349,159.713051,2024-06-25 16:00:00,5432,7,0.0017138600246224408,56.4108164519887,0.0,-0.0002125051801524349,0.0020142628771978636,signal,False
long,159.9889914,0,0,1.0,5436,2024-06-26 08:00:00,0.00405033242805978,0.002250208572788004,160.6048726,2024-06-26 16:00:00,5438,2,0.0037495223615741217,123.6251032240143,0.0,0.002250208572788004,0.00405033242805978,signal,False
long,160.7231382,0,0,1.0,5440,2024-06-27 00:00:00,8.62464493615818e-05,-0.0024149491127842225,160.7048526,2024-06-27 20:00:00,5445,5,-0.00021377079992819897,-7.074641758646723,0.0,-0.0024149491127842225,8.62464493615818e-05,signal,False
long,161.0702076,0,0,1.0,5447,2024-06-28 04:00:00,-0.0009884360514104285,-0.003471825164519175,160.76983959999998,2024-06-28 20:00:00,5451,4,-0.001964826552815719,-65.01108886100009,0.0,-0.003471825164519175,-0.0009884360514104285,signal,False
long,161.04120179999998,0,0,1.0,5454,2024-07-01 08:00:00,0.0029793505925016315,0.0019299297106960738,161.4886958,2024-07-01 16:00:00,5456,2,0.0026787547223831396,88.45899854838001,0.0,0.0019299297106960738,0.0029793505925016315,signal,False
long,161.5563048,0,0,1.0,5458,2024-07-02 00:00:00,0.0007470782409229759,0.0007470782409229759,161.6446646,2024-07-02 04:00:00,5459,1,0.0004469288252748296,14.798212098923802,0.0,0.0007470782409229759,0.0007470782409229759,signal,False
short,161.5566822,0,0,1.0,5460,2024-07-02 08:00:00,0.00028276267733366386,-0.00010719333774484206,161.6063148,2024-07-02 16:00:00,5462,2,-0.0004072147764123579,-13.489270563804624,0.0,-0.00010719333774484206,0.00028276267733366386,signal,False
long,161.442282,0,0,1.0,5463,2024-07-02 20:00:00,0.0024945014094882095,0.0005681163500896622,161.65066339999998,2024-07-03 20:00:00,5469,6,0.0011907486032684985,39.428307111697876,0.0,0.0005681163500896622,0.0024945014094882095,signal,False
long,161.4712878,0,0,1.0,5470,2024-07-04 00:00:00,0.001348302865272584,-0.0222843816323363,157.8414254,2024-07-12 16:00:00,5510,40,-0.022579924756009825,-748.5612956692154,0.0,-0.0222843816323363,0.001348302865272584,max_hold,False
long,158.396673,0,0,1.0,5518,2024-07-16 00:00:00,0.0022622129190807104,-0.016791217578162126,156.4327072,2024-07-18 08:00:00,5532,14,-0.012499034416587668,-405.0070624859089,0.0,-0.016791217578162126,0.0022622129190807104,signal,False
long,156.4622862,0,0,1.0,5533,2024-07-18 12:00:00,0.007750837786237188,-0.0058179272597130285,155.5208896,2024-07-23 20:00:00,5553,20,-0.006116763674261014,-195.72457696108899,0.0,-0.0058179272597130285,0.007750837786237188,signal,False
short,154.8280282,0,0,1.0,5556,2024-07-24 08:00:00,0.014274083482773505,0.006316867891236319,152.7335406,2024-07-25 08:00:00,5562,6,0.013427832294643973,427.0364396043159,0.0,0.006316867891236319,0.014274083482773505,signal,False
short,153.4882962,0,0,1.0,5563,2024-07-25 12:00:00,-0.0035097386141939536,-0.0035097386141939536,154.05780539999998,2024-07-25 16:00:00,5564,1,-0.0038104405619167354,-122.80810950982375,0.0,-0.0035097386141939536,-0.0035097386141939536,signal,False
long,153.9497838,0,0,1.0,5566,2024-07-26 00:00:00,0.006432072689925998,-0.019667346879379044,150.8918156,2024-07-31 08:00:00,5586,20,-0.019963413410003142,-640.9566246548272,0.0,-0.019667346879379044,0.006432072689925998,signal,False
short,150.529888,0,0,1.0,5588,2024-07-31 16:00:00,0.007266915657307821,-0.0021797133071673074,150.8881716,2024-08-01 12:00:00,5593,5,-0.0024801492498286648,-78.03940430989833,0.0,-0.0021797133071673074,0.007266915657307821,signal,False
short,146.8146312,0,0,1.0,5600,2024-08-02 16:00:00,0.031118364448134095,0.002156673332977848,144.62791979999997,2024-08-06 12:00:00,5611,11,0.014794369737721587,464.359296364372,0.0,0.002156673332977848,0.031118364448134095,signal,False
long,147.22843980000002,0,0,1.0,5616,2024-08-07 08:00:00,-0.0003629719915024644,-0.0038881061347769037,146.6266688,2024-08-07 20:00:00,5619,3,-0.004187328513549958,-133.3744862678184,0.0,-0.0038881061347769037,-0.0003629719915024644,signal,False
long,146.0292,0,0,1.0,5620,2024-08-08 00:00:00,0.00994869519246833,0.0006971208498026232,146.60467319999998,2024-08-09 20:00:00,5631,11,0.003840809098454119,121.82490887203438,0.0,0.0006971208498026232,0.00994869519246833,signal,False
short,147.325529,0,0,1.0,5636,2024-08-12 16:00:00,0.001008168787909096,-0.0026368206694171096,147.7435428,2024-08-13 04:00:00,5639,3,-0.0029373480335510033,-93.52627290638466,0.0,-0.0026368206694171096,0.001008168787909096,signal,False
long,146.7623466,0,0,1.0,5642,2024-08-13 16:00:00,0.0003519526717624191,0.0003519526717624191,146.7846372,2024-08-13 20:00:00,5643,1,5.1882281228058164e-05,1.647099110616058,0.0,0.0003519526717624191,0.0003519526717624191,signal,False
long,147.2584458,0,0,1.0,5650,2024-08-15 00:00:00,0.013612490537367882,5.808970720504407e-05,148.68125780000003,2024-08-16 08:00:00,5658,8,0.00956200608916125,303.57934300611305,0.0,5.808970720504407e-05,0.013612490537367882,signal,False
short,147.97239960000002,0,0,1.0,5660,2024-08-16 16:00:00,0.0026045370693578173,0.0010569511640197427,147.8455632,2024-08-19 00:00:00,5662,2,0.0007571625542526538,24.26863368517538,0.0,0.0010569511640197427,0.0026045370693578173,signal,False
short,146.04678479999998,0,0,1.0,5664,2024-08-19 08:00:00,-0.0011586369411127556,-0.0036646832091028025,146.37126840000002,2024-08-20 00:00:00,5668,4,-0.0023217784557489018,-74.47417189505909,0.0,-0.0036646832091028025,-0.0011586369411127556,signal,False
long,146.1962334,0,0,1.0,5671,2024-08-20 12:00:00,-0.005473693688198841,-0.005473693688198841,145.3669208,2024-08-20 16:00:00,5672,1,-0.005772598949461092,-184.73397868989946,0.0,-0.005473693688198841,-0.005473693688198841,signal,False
long,145.3630668,0,0,1.0,5680,2024-08-22 00:00:00,0.006651849202730219,-0.0015895839643912065,146.300734,2024-08-22 16:00:00,5684,4,0.006350518832889626,202.0553408157668,0.0,-0.0015895839643912065,0.006651849202730219,signal,False
short,146.2277486,0,0,1.0,5685,2024-08-22 20:00:00,0.01721115605003577,0.0010582710975282354,144.163827,2024-08-27 16:00:00,5702,17,0.014014431903385091,448.7308195459777,0.0,0.0010582710975282354,0.01721115605003577,signal,False
long,143.95478519999998,0,0,1.0,5703,2024-08-27 20:00:00,0.010011579663695763,0.0010851657329972175,144.9250092,2024-08-29 20:00:00,5715,12,0.0066397829023333525,215.57997475926365,0.0,0.0010851657329972175,0.010011579663695763,signal,False
long,144.7509444,0,0,1.0,5716,2024-08-30 00:00:00,0.01639405953333446,0.0006566837984650476,147.0945752,2024-09-03 00:00:00,5728,12,0.016090780721427885,525.9031153189849,0.0,0.0006566837984650476,0.01639405953333446,signal,False
short,145.78383739999998,0,0,1.0,5730,2024-09-03 08:00:00,0.011906926247504444,-0.0006733435046759396,144.0768096,2024-09-04 16:00:00,5738,8,0.011609307632754027,385.53823738964417,0.0,-0.0006733435046759396,0.011906926247504444,signal,False
short,143.2023538,0,0,1.0,5755,2024-09-09 12:00:00,0.0022300876453888816,0.0022300876453888816,142.91157660000002,2024-09-09 16:00:00,5756,1,0.0019305336629179034,64.85617521650958,0.0,0.0022300876453888816,0.0022300876453888816,signal,False
